"URL","Puesto","Empresa","Lugar","Direccion","Distancia","Duracion","ZBE","Publicacion","Modalidad","Tipo","Solicitud","Experiencia","Resumen","Tipo_clasificacion","Clasificacion"
"https://www.linkedin.com/comm/jobs/view/4307215858/","Consultor/a Financial Analytics","KPMG España","Madrid, Comunidad de Madrid, España","P.º de la Castellana, 259C, Torre de cristal, Planta 48, Fuencarral-El Pardo, 28046 Madrid, Spain","56.6","40.6","True","","Híbrido","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta de empleo para **Consultor/a de Financial Analytics en KPMG (Madrid)**: ### **Perfil del puesto** KPMG busca profesionales para su área de *Financial Services Consulting* que trabajen con clientes del sector financiero (banca y seguros) en proyectos de gestión de riesgos, regulación y analítica de datos. ### **Requisitos** * **Experiencia:** Mínimo 2 años en funciones similares. * **Formación:** Grado en carreras STEM (Informática, Matemáticas, Estadística, Física o Telecomunicaciones). Se valorará máster en *Data Science/Big Data*. * **Competencias técnicas:** Conocimientos avanzados de programación (SAS, SQL, VBA, R o Python). * **Idiomas:** Nivel avanzado de inglés. * **Soft skills:** Capacidad analítica, resolución de problemas, orientación a objetivos y habilidades comunicativas. ### **Funciones principales** * Elaboración de modelos de medición y calificación (cuantitativos/cualitativos). * Diseño de estrategias de transformación tecnológica (RPA, IA, NLP, etc.). * Desarrollo de modelos de gestión de riesgos, procesos y políticas financieras. * Implementación de entornos de analítica avanzada y cuadros de mando interactivos. ### **Beneficios** * **Conciliación y flexibilidad:** Posibilidad de teletrabajo, 31 días de vacaciones y tarde del cumpleaños libre. * **Desarrollo:** Plan de carrera personalizado, formación continua y oportunidades internacionales. * **Compensación:** Salario competitivo y plan de remuneración flexible. * **Bienestar:** Acceso a la plataforma *Kteam* (servicios, promociones y bienestar). * **Entorno:** Ambiente de trabajo dinámico, colaborativo y con enfoque en la diversidad e igualdad de oportunidades.","Outsourcing (Consultora)","**Clasificación:** Outsourcing (Consultora) **Justificación:** Se trata de una empresa de consultoría profesional (KPMG). La oferta especifica que el trabajo se realiza ""principalmente con empresas del sector financiero: bancos y aseguradoras"" y menciona explícitamente que los proyectos se ejecutan ""in situ, mano a mano con el cliente"". El modelo de negocio se basa en prestar servicios especializados a terceros mediante proyectos de duración determinada, lo cual es la definición clásica de una empresa de servicios de consultoría/outsourcing."
"https://www.linkedin.com/comm/jobs/view/4416801597/","Especialista en Power BI y Analítica de Datos (MS Fabric – Reporting & BI)","Indra Group","Torrejón de Ardoz, Comunidad de Madrid, España","Carr. de Loeches, 9, 28850 Torrejón de Ardoz, Madrid, Spain","39.4","32.0","False","","Híbrido","Jornada completa","Se aceptan solicitudes","3","Aquí tienes el resumen de la oferta para **Especialista en Power BI y Analítica de Datos** en **Indra Group**: ### **Perfil del puesto** * **Ubicación:** Torrejón de Ardoz (Madrid). * **Modalidad:** Híbrida (hasta 40% teletrabajo). * **Área:** Data & Analytics. ### **Funciones principales** * **Desarrollo BI:** Diseño y optimización de soluciones de Business Intelligence y cuadros de mando en **Power BI** (entorno MS Fabric). * **Gestión de Datos:** Modelado de datos, gestión de BBDD (SQL Server, PostgreSQL) y desarrollo de procesos **ETL**. * **Reporte Estratégico:** Elaboración de informes para dirección y traducción de necesidades de negocio en soluciones analíticas. * **Gestión:** Participación en la planificación, seguimiento de proyectos y gestión de *stakeholders*. ### **Requisitos** * **Formación:** Ingeniería (Informática, Telecomunicaciones, Industrial), Matemáticas, Estadística o equivalente. * **Experiencia:** Mínima de **3-4 años** en análisis de datos o desarrollo BI en entornos corporativos. * **Habilidades técnicas:** Dominio avanzado de Power BI, SQL, Excel y PowerPoint. (Valorables: MS Fabric, Python, MS Project). * **Idiomas:** Inglés nivel medio. * **Competencias:** Capacidad analítica, comunicación efectiva y orientación a resultados. ### **Beneficios** * **Estabilidad y carrera:** Proyectos estratégicos en empresa líder y plan de desarrollo profesional. * **Formación:** Acceso a Open University y Udemy for Business. * **Flexibilidad:** Modelo de trabajo híbrido. * **Compensación:** Beneficios exclusivos y retribución flexible. * **Entorno:** Empresa certificada como *Top Employer 2026*, con fuerte compromiso por la igualdad y diversidad.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta es publicada directamente por ""Indra Group"", una consultora tecnológica de gran tamaño que desarrolla sus propios productos y proyectos estratégicos para sus clientes. El texto menciona explícitamente ""Únete a nuestro equipo"", ""nuestra gestión integral de RRHH"" y el compromiso con ""nuestra plantilla"", lo que confirma que la contratación es directa por parte de la empresa para trabajar en sus propios proyectos de innovación y transformación digital, y no para un servicio de intermediación de personal externo (bodyshopping)."
"https://www.linkedin.com/comm/jobs/view/4413041725/","Ingeniería de Agentes de IA en Python (She/He/They)","NTT DATA Europe & Latam","Madrid y alrededores","Madrid, Spain","64.9","53.0","True","","Híbrido","Jornada completa","Se aceptan solicitudes","6","Aquí tienes un resumen claro y conciso de la oferta: ### **Resumen de la posición: Senior Python Engineer (Agentes de IA)** NTT DATA busca un/a ingeniero/a de software senior especializado en el desarrollo y despliegue en producción de sistemas basados en IA. El enfoque no es la ingeniería de prompts, sino la construcción de **sistemas distribuidos, fiables y escalables** que integren agentes de IA en entornos corporativos. --- ### **Funciones principales** * **Diseño de arquitectura:** Crear sistemas de agentes (single y multi-agente) y flujos de ejecución. * **Desarrollo de IA:** Integrar LLMs mediante APIs, implementando *tool calling* y salidas estructuradas. * **Ingeniería de Producción:** Desarrollar sistemas robustos en Python (FastAPI, workers distribuidos) con métricas, trazabilidad (*AgentOps*) y control de fallos. * **Seguridad:** Implementar *guardrails*, validación y mecanismos de *human-in-the-loop*. ### **Requisitos imprescindibles** * **Experiencia:** +6 años en ingeniería de software con dominio de Python moderno (asincronía, tipado, testing). * **Experiencia en producción:** Trayectoria sólida en sistemas backend reales. * **Enfoque técnico:** Experiencia práctica en el desarrollo de agentes con gestión de estado y herramientas. * **Stack técnico:** Python 3.11+, FastAPI, Docker, Kubernetes, CI/CD, herramientas de observabilidad (Prometheus, Grafana, OpenTelemetry). * *Valorado:* Manejo de frameworks como LangGraph, CrewAI, LangChain o similares. ### **Beneficios principales** * **Estabilidad:** Contrato indefinido desde el primer día. * **Flexibilidad:** Modelo híbrido/teletrabajo con flexibilidad horaria y jornada intensiva los viernes y en verano. * **Desarrollo profesional:** Plan de carrera, formación continua (talleres, certificaciones) y mentoría. * **Compensación y bienestar:** Paquete de retribución flexible (ahorro fiscal), 25 días de vacaciones, ayuda para gastos de teletrabajo y acceso a eventos sociales, deportivos y de bienestar. * **Cultura:** Entorno inclusivo, diverso y enfocado en el bienestar del empleado.","Outsourcing","**Clasificación:** Outsourcing **Justificación:** La empresa se define a sí misma como una consultora tecnológica global que desarrolla su actividad en múltiples sectores (telecomunicaciones, banca, energía, administración pública, etc.) y ofrece soluciones que responden a las ""necesidades de cada cliente"". Al ser una consultora, el personal suele trabajar en proyectos para terceros bajo los estándares y necesidades de dichos clientes, que es el modelo de negocio principal de NTT DATA."
"https://www.linkedin.com/comm/jobs/view/4417887854/","Graduate data scientist","Bending Spoons","Madrid, Comunidad de Madrid, España","Madrid, Spain","64.9","53.0","True","","Híbrido","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta de trabajo en **Bending Spoons**: ### **Resumen del Puesto** Bending Spoons busca profesionales para integrarse en sus equipos de ingeniería de datos. La empresa se enfoca en adquirir y optimizar productos digitales utilizando IA, operando bajo una cultura de alta exigencia, autonomía y crecimiento rápido. ### **Funciones Principales** * **Gestión de datos:** Diseñar, mejorar y asegurar la escalabilidad de pipelines y sistemas de datos. * **Desarrollo de producto:** Crear herramientas internas (motores de reporting, forecasting) para los equipos de producto. * **Análisis estratégico:** Colaborar en la toma de decisiones basada en datos y modelos analíticos. * **Integración de IA:** Utilizar inteligencia artificial para acelerar procesos y descubrir nuevas oportunidades de negocio. ### **Requisitos** * **Capacidad analítica:** Resolución de problemas complejos desde principios fundamentales y atención al detalle. * **Ambición y compromiso:** Alta iniciativa, tenacidad y responsabilidad sobre el trabajo realizado. * **Espíritu de equipo:** Disposición para colaborar, transparencia y priorización de las mejores ideas sobre las personales. * **Idiomas:** Dominio fluido del inglés (hablado y escrito). ### **Beneficios** * **Compensación competitiva:** Salarios altos según experiencia y ubicación (ej. desde 66k€ hasta +188k€ en Europa, excluyendo Londres). * **Equity:** Acceso a acciones de la empresa con descuento. * **Crecimiento:** Entorno de aprendizaje rápido y acelerado; equipos pequeños y talentosos. * **Flexibilidad y bienestar:** Horario flexible, modalidad remota (tras una estancia inicial recomendada en Milán), seguro médico premium, apoyo a la paternidad y presupuesto para formación continua. * **Beneficios extra:** Paquete de reubicación, incentivos fiscales (si aplica en Italia) y retiros anuales. ### **Proceso de Selección** * **Evaluación:** Basada en pruebas de capacidad (pueden ser desafiantes y llevar tiempo) y resultados, independientemente de la antigüedad. * **Ubicación:** Milán, Londres, Madrid, Varsovia o remoto en países seleccionados. Se recomienda pasar los primeros meses en la oficina de Milán para absorber la cultura. * **Aplicación:** Solo a través de su página de empleo oficial.","Empresa final","**Clasificación:** Empresa final **Justificación:** La empresa se describe a sí misma como una organización que ""adquiere y mejora negocios digitales, no para venderlos, sino para poseerlos y operarlos a largo plazo"". El contrato es directamente con ellos (ofrecen ""equity en la compañía""), el trabajo consiste en desarrollar productos propios (""desarrollar productos de datos internos"", ""operar productos establecidos"") y los equipos trabajan en sus propias soluciones tecnológicas. No hay mención a clientes externos ni a la prestación de servicios para terceros."
"https://www.linkedin.com/comm/jobs/view/4412645909/","Data Engineer - Pyspark","Indra Group","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","2","Aquí tienes un resumen claro y conciso de la oferta: ### **Oferta: Desarrollador/a de Datos e IA en Indra Group** Indra busca profesionales para su equipo de Datos, Inteligencia Artificial y Robots, enfocado en proyectos tecnológicos de alto impacto y transformación digital. #### **Funciones principales:** * Desarrollo de software en **Python** siguiendo buenas prácticas y POO. * Diseño y desarrollo de procesos de tratamiento de datos con **PySpark**. * Optimización y mejora del rendimiento de procesos de datos. * Integración en entornos **CI/CD** y gestión de versiones mediante **Git**. #### **Requisitos:** * **Experiencia mínima de 2 años** trabajando con **PySpark**. * Experiencia en entornos **Cloud (AWS)**. * *Valorado:* Experiencia previa en el sector banca. #### **Beneficios destacados:** * **Estabilidad y carrera:** Proyectos a largo plazo, plan de carrera personalizado y formación continua (Open University, Udemy). * **Flexibilidad:** Autonomía en la organización del trabajo y conciliación real. * **Compensación:** Retribución competitiva, planes de compensación flexible y descuentos exclusivos para empleados. * **Entorno:** Empresa ""Top Employer 2026"" con un ambiente colaborativo, transparente y dinámico. --- **Proceso de selección:** Revisión de perfil, contacto inicial telefónico, entrevista con Talento, entrevista técnica (incluye pruebas de competencias e inglés) y oferta final.","Outsourcing","**Clasificación:** Outsourcing **Justificación:** Indra es una consultora tecnológica que presta servicios de transformación digital a terceros (como se infiere al mencionar que es ""muy valorable experiencia en sector banca"", lo que indica que el trabajador será asignado a proyectos para clientes externos). Además, la oferta menciona explícitamente trabajar en ""proyectos a largo plazo"" bajo el modelo de gran consultora con más de 50.000 profesionales, lo cual es la operativa habitual de empresas de servicios o consultoría que tercerizan talento."
"https://www.linkedin.com/comm/jobs/view/4419104381/","Junior Machine Learning Engineer","Avature","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen ejecutivo de la oferta de **Junior Machine Learning Engineer** en **Avature**: ### **Resumen del puesto** Avature, empresa líder en software SaaS para gestión de talento, busca un ingeniero junior para desarrollar e integrar modelos de Machine Learning (búsqueda semántica, matching, parsing, etc.) que impacten a millones de usuarios en un entorno colaborativo. ### **Requisitos principales** * **Formación:** Grado o Máster en Ingeniería Informática, ML o áreas afines. * **Técnicos:** Dominio de **Python** y experiencia con frameworks de ML (PyTorch o TensorFlow). Sólidos fundamentos en algoritmos, estructuras de datos y experimentación con modelos. * **Deseables:** Conocimientos en NLP, despliegue de modelos en producción y desarrollo de agentes/flujos de IA Generativa. * **Idiomas:** Nivel fluido de inglés (hablado y escrito). * **Habilidades:** Capacidad analítica, resolución de problemas y actitud colaborativa. ### **Funciones principales** * Diseñar, desarrollar y mantener módulos de software basados en ML. * Experimentar y optimizar modelos de IA bajo supervisión. * Colaborar en el ciclo de vida completo de las herramientas: desde el análisis de requerimientos y preprocesamiento de datos hasta la revisión de código y evaluación de resultados. ### **Beneficios** * **Flexibilidad:** Trabajo remoto (o híbrido) con sedes disponibles en **Madrid, Barcelona y Málaga**. Horario flexible. * **Crecimiento:** Programa de desarrollo profesional, mentoría y 4 días al año para formación/eventos. * **Compensación:** Salario competitivo con revisiones anuales, plan de retribución flexible y pago de gastos de internet. * **Bienestar:** Seguro de salud (Sanitas) y 23 días de vacaciones. * **Cultura:** Entorno dinámico, inclusivo y orientado a la innovación dentro de una compañía tecnológica global.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta especifica claramente que Avature es un ""enterprise SaaS Solution provider"" que desarrolla su propio producto. Frases como ""We design, build, implement, and support our product ourselves"" y ""Our private cloud platform has become the product choice"" confirman que la contratación es para trabajar directamente en la plataforma propia de la empresa, no para clientes externos ni bajo una modalidad de consultoría."
"https://www.linkedin.com/comm/jobs/view/4416881936/","AI Engineer (Software Engineer)","Product Hackers","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","2","Aquí tienes un resumen claro y conciso de la oferta: ### **Puesto: Software Engineer (IA / Backend)** **Empresa:** Product Hackers (Full Business Growth). **Perfil buscado:** Un ""builder"" pragmático. No buscan investigadores teóricos, sino ingenieros con capacidad de implementar soluciones de IA reales, escalables y orientadas a negocio. --- ### **Requisitos principales** * **Experiencia Técnica:** +4 años en desarrollo Backend (Python y/o TypeScript/Node.js). * **Experiencia en IA:** Mínimo 2-3 años desplegando sistemas de IA en producción (orquestación de agentes con LangGraph/CrewAI, RAG, y modelos Open Source). * **Stack:** Conocimientos de Cloud (AWS/GCP/Azure), MLOps, y protocolos de integración (MCP). * **Workflow:** Dominio avanzado de herramientas de asistencia por IA (Cursor, Claude Code, Copilot). * **Soft Skills:** Mentalidad de producto/growth, alta velocidad de iteración, autonomía en entornos remotos y capacidad de comunicación técnica. ### **Funciones principales** * Diseñar y desarrollar arquitecturas backend para soluciones de IA. * Construir, orquestar y optimizar flujos de agentes complejos. * Integrar LLMs con bases de datos y APIs externas. * Evaluar y seleccionar modelos (comerciales vs. open source) según coste, latencia y privacidad. * Implementar IA en el flujo de trabajo diario para acelerar el desarrollo. ### **Beneficios destacados** * **Modalidad:** Full remoto con flexibilidad horaria. * **Remuneración:** Salario de 35.000€ - 45.000€ brutos/año + retribución flexible. * **Conciliación:** 25 días de descanso, jornada reducida en verano y festivos locales. * **Formación:** Acceso a PH School (valorado en +3.000€/año) y clases de inglés. * **Equipamiento:** Macbook Pro + 500€ para adecuar tu oficina en casa. * **Incentivos:** Bonus por captación de clientes y referidos de personal. --- **Proceso de selección:** 1. Entrevista de cultura/background. 2. Prueba y entrevista técnica. 3. Evaluación de inglés y referencias. 4. Oferta.","Outsourcing","**Clasificación:** Outsourcing **Justificación:** La empresa se define como una consultora de ""Full Business Growth"" que presta servicios a terceros (""ayudamos a empresas a medir y predecir"", ""impulsado el crecimiento de más de 60 grandes marcas""). Aunque desarrollan soluciones propias, el núcleo de su negocio es el trabajo por proyectos para clientes externos, lo cual se confirma en la oferta al mencionar que la flexibilidad horaria tiene como limitación ""los horarios de los clientes"" y al ofrecer un bono por traer clientes nuevos a la empresa."
"https://www.linkedin.com/comm/jobs/view/4418513680/","Analista de datos Python - Sector Banca","Accenture España","Madrid, Comunidad de Madrid, España","Castellana, P.º de la Castellana, 85, Tetuán, 28046 Madrid, Spain","55.5","48.0","True","","Híbrido","Jornada completa","Se aceptan solicitudes","2","Aquí tienes un resumen claro y conciso de la oferta de trabajo en **Accenture**: ### **Perfil: Analista de Datos (Reporting) - Sector Bancario** **Funciones principales:** * Creación, mantenimiento, desarrollo y mejora de procesos de datos. * Elaboración de cuadros de mando (dashboards). **Requisitos:** * **Experiencia:** 2 a 5 años en posiciones similares. * **Técnicos obligatorios:** Dominio sólido de **Python** y **SQL**. * **Técnicos deseables:** Experiencia en AWS (S3, EMR), Spark, GIT, Engine y herramientas de visualización como **QuickSight** o **MicroStrategy**. * **Sector:** Se valorará positivamente experiencia previa en banca. **Beneficios y condiciones:** * **Modelo de trabajo:** Híbrido. * **Salud y bienestar:** Seguro médico, de vida y accidentes; programas de bienestar. * **Flexibilidad:** Programa de flexibilidad horaria, días libres y vacaciones. * **Compensación:** Retribución flexible, plan de compra de acciones y condiciones especiales en banca. * **Desarrollo:** Formación individualizada, cultura de diversidad e inclusión, y programas de voluntariado (Fundación Accenture).","Outsourcing","**Clasificación:** Outsourcing **Justificación:** La empresa (Accenture) se define explícitamente como una consultora que ""transforma las operaciones de sus clientes"", lo cual es el modelo de negocio típico de una consultora/outsourcing. La oferta menciona que el puesto es para un ""proyecto del sector bancario"" y se hace referencia directa a ""trabajar con nuestros equipos y clientes"", confirmando que el empleado será contratado por Accenture para prestar servicios en las instalaciones o sistemas de un cliente externo (en este caso, un banco)."
"https://www.linkedin.com/comm/jobs/view/4418948233/","Ingeniero/a Junior (Software, Datos, Backend, IA, Cloud, Manufactura, Ventas…)","Joinrs","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta: ### **Oportunidades de Empleo para Talento Junior (Joinrs)** Joinrs es una plataforma de empleo especializada en conectar a estudiantes y recién graduados con empresas líderes en España y Europa. **Requisitos:** * **Perfil:** Estudiantes, graduados o perfiles *junior/entry-level*. * **Formación:** Ingeniería Informática, Industrial, Telecomunicaciones y disciplinas técnicas afines. **Funciones (Roles disponibles):** La plataforma ofrece una amplia variedad de vacantes en sectores como tecnología, *fintech*, *delivery*, aeroespacial, farmacéutico e industrial, incluyendo: * **Software & Datos:** Backend, Data Engineer, IA, Cloud. * **Ingeniería Industrial:** Procesos, fabricación, mantenimiento y mecánica. * **Comercial:** Sales Engineer. * **Formatos:** Prácticas, *Graduate Programs* y posiciones junior (presencial, híbrido o remoto). **Beneficios y Ventajas:** * **Matching automático:** Algoritmo que conecta tu perfil con las ofertas más afines. * **Optimización:** Ayuda para mejorar tu CV y perfil para destacar ante los reclutadores. * **Acceso exclusivo:** Visibilidad de ofertas que a menudo no se publican en portales tradicionales. * **Alcance:** Oportunidades en grandes multinacionales a nivel nacional e internacional. **¿Cómo aplicar?** Crea tu perfil en la plataforma **[Joinrs]** para acceder al sistema de matching y postular a las vacantes disponibles.","Headhunting / Plataforma de intermediación","**Clasificación:** Headhunting / Plataforma de intermediación **Justificación:** El texto describe a ""Joinrs"" como un sistema de *matching* y una plataforma donde se encuentran anuncios de terceros. La oferta aclara que los candidatos se incorporan en ""empresas de primer nivel"" (multinacionales, fintechs, consultoras, etc.), actuando Joinrs como un intermediario que conecta el talento con esas organizaciones externas, no como el empleador final ni como una consultora que subcontrata personal bajo su propia nómina."
"https://www.linkedin.com/comm/jobs/view/4418915782/","Junior Developer - AI, App, Web, Cloud, Data, Machine Learning","Joinrs","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta: ### **Resumen de la Oferta: Junior Tech Developer en Joinrs** Joinrs, una startup global líder en el sector EdTech, busca perfiles Junior para incorporarse a su equipo de Tecnología. El proceso de selección asignará al candidato el puesto técnico que mejor se adapte a su perfil (Desarrollo, IA/ML, Cloud o Datos). #### **1. Funciones principales (según perfil)** * **Desarrollo:** Creación de apps web/móviles (JS, NextJS, Typescript, Flutter). * **IA y Machine Learning:** Diseño de modelos predictivos y análisis de datos. * **Cloud & DevOps:** Gestión de entornos en la nube, Kubernetes y pipelines de despliegue. * **Data & Seguridad:** Optimización de sistemas de datos y ciberseguridad. #### **2. Requisitos** * Perfil **recién graduado** con interés en el sector tecnológico. * Disposición para el aprendizaje continuo y trabajo en equipo. * *Nota:* No se exige un puesto concreto de entrada; el equipo de RRHH evaluará tu CV para ubicarte en el rol ideal. #### **3. Beneficios** * **Remuneración:** 24.000€ - 32.000€ anuales, con revisiones salariales semestrales. * **Modalidad:** Trabajo 100% remoto o híbrido (uso opcional de oficinas con áreas de ocio). * **Equipamiento:** MacBook de última generación. * **Formación y Carrera:** Mentoría constante, acceso a plataformas de aprendizaje y plan de crecimiento profesional rápido. * **Bienestar:** Seguro de bienestar privado, ambiente dinámico y actividades de *team building*. #### **4. Proceso de selección** 1. **Revisión de CV:** Respuesta estimada en 20 días. 2. **Entrevista telefónica:** Breve toma de contacto (15 min). 3. **Entrevista por video:** Entrevista técnica/cultural con RRHH y el supervisor (45 min). **¿Por qué aplicar?** Es una oportunidad para trabajar en una startup de alto impacto social, seleccionada entre las mejores del mundo, que ofrece un crecimiento acelerado tanto en habilidades técnicas como blandas.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta especifica claramente que el contrato es directamente para incorporarse a su propio ""equipo de Tecnología"" dentro de la empresa ""Joinrs"". El texto menciona repetidamente el desarrollo de su propia plataforma y producto (""nuestra misión"", ""nuestra comunidad de más de 1,500,000 usuarios"", ""la revolución que estamos llevando más allá de las fronteras italianas""), lo que confirma que el trabajo se realiza para el desarrollo de su propio negocio y no para clientes externos."
"https://www.linkedin.com/comm/jobs/view/4420280759/","Data Engineer (100% Remote Exclusively for residents of Spain)","Infoser New Technologies","España","N/A","N/A","N/A","Desconocido","","En remoto","Jornada completa","Ya no se aceptan solicitudes","2","Aquí tienes un resumen claro y conciso de la oferta: ### **Puesto: Data Engineer (Entorno Azure)** **Objetivo del rol:** Desarrollar y gestionar soluciones de datos escalables y de alta calidad en un entorno *cloud* para potenciar la toma de decisiones y analítica avanzada. #### **Funciones principales:** * Diseñar, construir y gestionar flujos de datos (*end-to-end*): ingesta, almacenamiento, modelado y pipelines. * Desarrollar soluciones de datos para iniciativas de analítica y *Next-Best-Experience* (NBx). * Implementar buenas prácticas de *Big Data* en colaboración con equipos multidisciplinares. #### **Requisitos obligatorios:** * **Formación:** Grado o Máster en Informática, IT o afines. * **Experiencia:** Mínimo 2 años en ingeniería de datos. * **Stack Tecnológico:** * **Lenguajes:** Python, Spark o Scala. * **Cloud:** Ecosistema Microsoft Azure (Databricks, Data Factory, SQL/NoSQL). * **Herramientas:** Git, CI/CD (Azure DevOps/GitHub) y scripting en Unix/Linux. * **Idiomas:** Nivel fluido de inglés y español. * **Habilidades:** Capacidad analítica, resolución de problemas y trabajo en equipo. #### **Perfil deseable (Plus):** * Conocimientos en técnicas de *Machine Learning*. * Experiencia previa en entornos internacionales/multiculturales. #### **Beneficios y cultura:** * Entorno de trabajo innovador y dinámico. * Oportunidad de trabajar con tecnologías de vanguardia en la nube. * Fomento de la autonomía y el trabajo colaborativo en proyectos de alto impacto.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta se refiere a la incorporación a un ""digital team"" interno para trabajar en ""nuestros productos de datos"" (*foundational data products*) y dar soporte a iniciativas de negocio propias (*support diverse business needs*). No menciona clientes externos ni servicios de consultoría, sino que se centra en el desarrollo de soluciones para la propia compañía."
"https://www.linkedin.com/comm/jobs/view/4418835519/","Graduate Programme 2027: Software Engineer (Python)","Revolut","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta del **Graduate Programme (Python Engineer)** de Revolut: ### **Descripción del programa** Es un programa intensivo de **12 meses** diseñado para recién graduados en áreas tecnológicas, enfocado en el desarrollo de sistemas escalables y productos financieros. Al finalizar con éxito, existe la posibilidad de obtener un contrato a tiempo completo. ### **Requisitos principales** * **Formación:** Graduados (en 2025, 2026 o 2027) con grado superior (2:1 o equivalente) en Informática, Matemáticas, Física o carreras afines. * **Habilidades técnicas:** Conocimientos sólidos en Python y SQL. Se valora positivamente tener un portafolio de proyectos de código o contribuciones a *open-source*. * **Idiomas:** Inglés fluido (imprescindible). * **Disponibilidad:** Capacidad para trabajar de forma híbrida (3 días a la semana en oficina) en hubs tecnológicos seleccionados (España, Portugal, Polonia, Emiratos Árabes o Reino Unido). * **Actitud:** Mentalidad proactiva, orientada a resultados, con excelentes capacidades de resolución de problemas y comunicación. ### **Funciones clave** * Diseñar y construir APIs escalables. * Crear *pipelines* de datos para soporte de analítica y ciencia de datos. * Trabajar en equipos multidisciplinares bajo metodologías de desarrollo (ej. TDD). * Colaborar con ingenieros senior en sistemas distribuidos. * Gestionar el ciclo de vida de los proyectos desde el diseño hasta la entrega. ### **Beneficios y condiciones** * **Apoyo a la reubicación:** Incluye asistencia con el visado, gastos de viaje y el primer mes de alojamiento (bajo condiciones). * **Desarrollo profesional:** Formación estructurada, experiencia práctica en proyectos reales y mentoría de expertos. * **Entorno:** Cultura de trabajo multicultural y diversa. * **Fechas clave:** * **Solicitudes:** Desde mayo de 2026. * **Proceso de selección:** Julio – diciembre de 2026. * **Inicio del programa:** 2027 (dos tandas: inicio y mediados de año). ***Nota de seguridad:** Revolut advierte que las candidaturas solo deben enviarse a través de canales oficiales (@revolut.com) y que nunca solicitarán pagos o información financiera personal durante el proceso de selección.*","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta es publicada directamente por Revolut para integrar talento en sus propios equipos de ingeniería (""you’ll join our engineering teams""). El objetivo del programa es trabajar en sus productos financieros (""powerhouse of products"", ""financial super app"") y mantener sus sistemas internos. Además, la empresa enfatiza que gestionan el proceso de selección internamente sin intermediarios (""We don’t use any third-party services or platforms for our recruitment"") y buscan talento para que forme parte de su plantilla a largo plazo."
"https://www.linkedin.com/comm/jobs/view/4420276736/","Data Engineer DataStage Junior","Logicalis Spain","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","1","Aquí tienes un resumen claro y conciso de la oferta: ### **Oferta: Data Engineer DataStage Junior (Logicalis Spain)** **Perfil buscado:** * **Experiencia:** Mínimo 1 año trabajando con IBM DataStage. * **Conocimientos:** Manejo de bases de datos (Oracle, SQL Server, DB2). * **Valorables:** Experiencia en integración de datos, entornos Unix/Linux y sector seguros. **Responsabilidades:** * Desarrollo, mantenimiento y optimización de procesos ETL. * Resolución de incidencias y soporte. * Participación en evolutivos y mejora continua de los sistemas. **Beneficios principales:** * **Flexibilidad:** Trabajo 100% remoto desde cualquier lugar de España. * **Condiciones:** Contrato indefinido con paquete retributivo competitivo. * **Crecimiento:** Planes de formación continua y certificaciones oficiales. * **Extras:** Seguro médico, GYMPASS, retribución flexible (restaurante, transporte, guardería) y portal de descuentos. * **Entorno:** Integración en una empresa líder en constante expansión con un ambiente colaborativo.","Outsourcing","**Clasificación:** Outsourcing **Justificación:** La empresa se define como una consultora IT que presta servicios a terceros (""trabaja con clientes nacionales e internacionales""). Aunque ofrecen estabilidad y beneficios propios de la empresa (contrato indefinido con Logicalis), el trabajo consiste en realizar proyectos de ingeniería de datos para otros clientes, lo cual es la definición operativa de una consultora de outsourcing tecnológico."
