"URL","Puesto","Empresa","Lugar","Direccion","Distancia","Duracion","ZBE","Publicacion","Modalidad","Tipo","Solicitud","Experiencia","Resumen","Tipo_clasificacion","Clasificacion"
"https://www.linkedin.com/comm/jobs/view/4414300306/","Ingeniero/a Azure, Terraform y AI","CAS Training","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","3","Aquí tienes un resumen claro y conciso de la oferta: ### **Resumen de la Oferta: Ingeniero Cloud & IA (Azure)** Empresa busca un perfil técnico para integrar soluciones de infraestructura en la nube con proyectos innovadores de Inteligencia Artificial generativa. #### **Funciones principales** * **Cloud & DevOps:** Diseño de infraestructura (Terraform), despliegue de Azure Functions, contenerización (Docker) y gestión de pipelines CI/CD. * **Inteligencia Artificial:** Desarrollo de agentes de IA (Microsoft Agent Framework), implementación de RAG, uso de Azure AI Search/Foundry y diseño de prompts. * **Operaciones:** Integración de servicios, control de calidad (testing/automatización) y soporte a producción. #### **Requisitos** * **Experiencia:** Menos de 3 años. * **Formación:** Grado en Ingeniería Informática o similar. * **Tecnologías:** Azure, Terraform, Python, Docker y herramientas CI/CD (Jenkins/GitHub/GitLab). * **Idiomas:** Inglés y catalán (nivel medio). * **Metodología:** Experiencia previa en entornos Agile. #### **Beneficios** * Oportunidad de trabajar en proyectos reales y de vanguardia que combinan Cloud Computing e Inteligencia Artificial generativa.","Outsourcing","Aquí tienes el análisis de la oferta: **Clasificación:** Outsourcing **Justificación:** La oferta menciona explícitamente que realizarás la ""integración de servicios cloud con **sistemas del cliente**"", lo cual es un indicador claro de una consultora que presta servicios a terceros. Además, el uso de términos como ""incorporarse a proyectos"" en lugar de hablar de un producto propio de la empresa refuerza que el trabajo se desarrolla para clientes externos."
"https://www.linkedin.com/comm/jobs/view/4416512622/","Data Developer (Kirby / Hammurabi)","act digital EMEA - Alter Solutions","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","1","Aquí tienes un resumen claro y conciso de la oferta: ### **Oferta: Data Developer (Kirby / Hammurabi) - Entorno BBVA** **Rol y funciones:** Desarrollo, mantenimiento y optimización de procesos de datos dentro del ecosistema bancario de BBVA. * Gestión de procesos mediante herramientas del entorno Datio (DataX, Argos, Dataproc, Helix, Control-M, etc.). * Monitorización, soporte y resolución de incidencias en procesos batch. * Documentación técnica y aplicación de buenas prácticas. **Requisitos principales:** * **Experiencia:** Mínimo 2 años en desarrollo con **Kirby/Hammurabi** y al menos 1 año con **Control-M**. * **Conocimientos:** Ecosistema Datio (BBVA). * **Perfil:** Autónomo, organizado y orientado al detalle. * **Valorables:** Conocimientos en plataforma ADA, AWS (CloudWatch, Athena), Scala e inglés técnico. **Beneficios:** * **Modalidad:** 100% remoto. * **Contrato:** Indefinido con retribución flexible. * **Condiciones:** Proyecto de gran escala con posibilidad de guardias puntuales (aprox. una vez cada tres meses).","Bodyshopping","**Clasificación:** Bodyshopping **Justificación:** La oferta busca un perfil especializado para integrarse en ""proyectos de datos dentro del ecosistema tecnológico de BBVA"". El hecho de que la empresa contratante actúe como proveedora de servicios para un tercero (el banco) y busque profesionales con conocimientos específicos de las herramientas internas de dicho cliente (Kirby, Hammurabi, Datio), es una dinámica típica de las consultoras de *bodyshopping* o servicios gestionados, donde se cede personal para trabajar en los proyectos y entornos del cliente final."
"https://www.linkedin.com/comm/jobs/view/4411545171/","Beca Reporting and Analitycs Operacional","BNP Paribas Personal Finance","Madrid, Comunidad de Madrid, España","P.º de los Melancólicos, 14A, Arganzuela, 28005 Madrid, Spain","62.7","49.3","True","","Pozuelo de Alarcón (Híbrido)","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta: ### **Puesto: Analista de Datos (Trainee/Becario) - BNP Paribas Personal Finance (Cetelem)** **Misión:** Desarrollar modelos de datos e implementar mediciones para generar *insights* estratégicos que mejoren los procesos y productos de la compañía. **Funciones principales:** * Diseñar planes de medición y soluciones analíticas para las unidades de negocio. * Recopilar, almacenar y gestionar datos de diversas plataformas. * Automatizar cuadros de mando (dashboards) e informes para la dirección. * Visualizar y presentar conclusiones a los *stakeholders*. * Colaborar de forma transversal con otros equipos para aportar valor analítico. **Requisitos:** * **Formación:** Estudios en Analítica de Datos, Reporting o áreas afines. * **Experiencia:** No se requiere experiencia previa. * **Idiomas:** Inglés fluido (imprescindible para herramientas y comunicación). * **Competencias técnicas:** Conocimientos en modelización (descriptiva/predictiva), gestión de calidad/seguridad de datos y análisis de negocio. **Beneficios:** * **Modalidad:** Modelo de teletrabajo híbrido. * **Vacaciones:** Un día libre por cada mes trabajado. * **Entorno:** Empresa certificada con el sello *HappyIndex Trainee*, destacada por ser un lugar atractivo para estudiantes. * **Cultura:** Entorno comprometido con la diversidad, la inclusión y la igualdad de oportunidades.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta es publicada directamente por el Grupo BNP Paribas (a través de su división Personal Finance/Cetelem). El texto indica explícitamente que el candidato se unirá a ""BNP Paribas PF España"" para trabajar en ""modelos de datos asociados a los procesos y productos de Cetelem"" y ayudar a ""mejorar nuestro negocio"", lo que confirma que el contrato es directamente con la entidad financiera para desarrollar proyectos internos y no para prestar servicios a terceros."
"https://www.linkedin.com/comm/jobs/view/4418041351/","Data Business Analyst","Finsolutia","Madrid, Comunidad de Madrid, España","C. de Cardenal Marcelo Spínola, 14, 4ª Planta, Chamartín, 28016 Madrid, Spain","54.2","39.3","True","","Híbrido","Jornada completa","Se aceptan solicitudes","2","Aquí tienes un resumen claro y conciso de la oferta de empleo para **Business Analyst** en **Finsolutia (Madrid)**: ### **Descripción del puesto** Finsolutia busca un analista de datos para unirse a su equipo en Madrid, especializado en el ciclo de vida de la información, desde la recepción hasta la entrega de valor al cliente. ### **Funciones principales** * **Gestión de datos:** Recepción, limpieza, normalización y enriquecimiento de archivos (estructurados y no estructurados). * **Procesos ETL:** Definición y ejecución de flujos de transformación de datos. * **Análisis:** Identificación de patrones e inconsistencias para mejorar la toma de decisiones. * **Documentación y calidad:** Asegurar la consistencia de los datos y documentar reglas de negocio. * **Colaboración:** Trabajar con equipos técnicos y de negocio para optimizar procedimientos y automatizaciones. ### **Requisitos clave** * **Experiencia:** Mínimo 2-3 años en roles de Business Analytics o Data Analysis. Se valora experiencia en el sector financiero/crédito. * **Formación:** Grado en Administración, Economía, Finanzas, Ingeniería o IT. * **Herramientas técnicas:** * **Excel avanzado** (gestión de grandes volúmenes de datos) - **Obligatorio**. * Conocimientos sólidos en **SQL** (Python es un plus). * Experiencia en herramientas de visualización (ej. **PowerBI**). * **Idiomas:** Inglés fluido (obligatorio). * **Perfil:** Profesional autónomo, analítico, orientado a resultados y con buenas habilidades comunicativas. ### **Beneficios ofrecidos** * **Compensación:** Salario competitivo y paquete de beneficios. * **Bienestar:** Seguro médico y de vida, programa de vacunación y desayuno diario en la oficina. * **Flexibilidad:** Acuerdos de trabajo flexible y día libre por cumpleaños. * **Desarrollo:** Formación continua y oportunidades de crecimiento profesional. * **Ambiente:** Entorno dinámico, eventos corporativos, actividades de responsabilidad social y acceso a una plataforma de descuentos. * **Welcome Kit:** Equipamiento necesario facilitado desde el primer día.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta es publicada directamente por ""Finsolutia"", quien busca integrar al candidato a su propio ""Data Team"". El lenguaje utilizado (""join our Data Team"", ""start your journey with us"", ""our corporate social responsibility activities"") indica que el contrato es directo con la empresa y que el trabajo se desarrolla en sus propias oficinas o estructura corporativa, y no como consultor externo en las instalaciones de un tercero. Además, el aviso detalla una cultura corporativa propia, beneficios internos y políticas de RRHH gestionadas directamente por ""Finsolutia Spain SLU""."
"https://www.linkedin.com/comm/jobs/view/4416570030/","Sales Business Analyst","Docplanner","Madrid, Comunidad de Madrid, España","Madrid, Spain","64.9","52.9","True","","En remoto","Jornada completa","Se aceptan solicitudes","3","Esta es la oferta de trabajo para **Sales Data Analyst / Scientist** en **Docplanner Group** (plataforma líder en salud): ### **Resumen del puesto** El objetivo principal es gestionar la estructura de datos del departamento de ventas, desarrollando modelos analíticos y herramientas de automatización que optimicen la toma de decisiones estratégicas y mejoren los ingresos (New Business MRR). Es un rol autónomo, orientado a resultados y sin gestión basada en tickets. ### **Funciones principales** * **Gestión de datos:** Diseñar y mantener los esquemas de ventas en el *data warehouse* y asegurar la calidad/consistencia de la información. * **Modelado y análisis:** Realizar consultas SQL, análisis financiero, modelado predictivo (Machine Learning) y aplicar herramientas de IA para acelerar procesos. * **Automatización:** Desarrollar herramientas internas y flujos de trabajo (usando Zapier, Make, etc.) para eliminar tareas manuales. * **Colaboración:** Trabajar con equipos de ingeniería de datos y otros stakeholders globales para escalar soluciones basadas en datos. ### **Requisitos clave** * **Experiencia:** 3+ años en roles analíticos. Formación en áreas cuantitativas (Data Science, Matemáticas, Ingeniería, etc.). * **Técnicos:** * **SQL:** Imprescindible (diseño de esquemas y consultas). * **Python:** Muy valorado (modelos de ML, regresión, clustering, XGBoost). * **BI:** Manejo de Tableau o Power BI. * **IA/Automatización:** Experiencia con herramientas como ChatGPT/Copilot y plataformas de automatización (Make/Zapier). * **Idioma:** Inglés fluido (valorado español, portugués o polaco). * **Soft Skills:** Capacidad de trabajar bajo presión, autonomía para priorizar tareas y mentalidad de ""dueño"" del proyecto. ### **Beneficios principales** * **Flexibilidad:** Trabajo remoto y horarios flexibles (con oficinas en ciudades como Barcelona, México, Bogotá, etc.). * **Desarrollo:** Acceso a crecimiento profesional, formación y participación en proyectos globales. * **Bienestar:** Seguro médico, programas de bienestar/salud mental y política de vacaciones equilibrada. * **Entorno:** Cultura global, inclusiva y diversa, centrada en resultados y en la innovación tecnológica para mejorar la salud. ***Nota:** Es indispensable contar con permiso legal de trabajo en la ubicación del puesto (la empresa no ofrece patrocinio de visas).*","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta describe claramente una posición dentro de **Docplanner Group**, una organización de producto con plataformas propias (Doctoralia, ZnanyLekarz, etc.). Se trata de un rol interno (""Owning the data structure of the sales organisation""), donde el empleado trabajará en proyectos propios de la compañía para optimizar sus herramientas internas, procesos de negocio y análisis de ventas, en lugar de prestar servicios para terceros."
"https://www.linkedin.com/comm/jobs/view/4313060057/","Big Data Engineer","KPMG España","Madrid, Comunidad de Madrid, España","P.º de la Castellana, 259C, Torre de cristal, Planta 48, Fuencarral-El Pardo, 28046 Madrid, Spain","56.6","40.4","True","","Híbrido","Jornada completa","Se aceptan solicitudes","3","Aquí tienes un resumen claro y conciso de la oferta: ### **Puesto: Big Data Engineer (Lighthouse - KPMG)** **Ubicación:** Madrid, España. #### **Funciones principales** Integrarte en el centro de excelencia de Data, Analytics e IA para ayudar a clientes a optimizar sus funciones TIC, mejorar la eficiencia operativa, gestionar costes e impulsar la innovación mediante soluciones de datos avanzadas. #### **Requisitos** * **Formación:** Ingeniería Informática, Telecomunicaciones o carreras afines. * **Experiencia:** 3 a 4 años en posiciones similares. * **Competencias técnicas imprescindibles:** * Azure (Arquitectura, DataFactory). * ETL, BI tradicional y modelado de datos. * Visualización (Power BI, Qlik). * Big Data: Spark, Databricks. * Lenguajes: Python, R, Java. * Bases de datos SQL/NoSQL. * **Valorable:** Metodologías Agile, Docker, Kubernetes y arquitectura de microservicios. #### **Beneficios** * **Conciliación:** Teletrabajo y flexibilidad horaria. * **Vacaciones:** 31 días laborables al año + tarde de cumpleaños libre. * **Desarrollo:** Plan de carrera a medida, formación continua y oportunidades internacionales. * **Compensación:** Salario competitivo y plan de remuneración flexible. * **Extra:** Acceso a plataforma de bienestar (Kteam) y excelente ambiente laboral. --- *Nota: La empresa destaca su compromiso con la diversidad, la inclusión y la igualdad de oportunidades.*","Outsourcing (Consultora)","**Clasificación:** Outsourcing (Consultora) **Justificación:** La oferta corresponde a una empresa de servicios profesionales (KPMG) que busca perfiles para su centro de excelencia ""LIGHTHOUSE"". La descripción indica claramente que la finalidad del puesto es prestar servicios a terceros, señalando que ""ayudamos a nuestros clientes a encontrar la eficiencia y el alto rendimiento en todas sus funciones TIC"". El candidato trabajará para la firma, pero su labor consistirá en desarrollar proyectos y aportar soluciones para los clientes de la consultora."
"https://www.linkedin.com/comm/jobs/view/4387867409/","Data Analyst - Credit Risk & Underwriting","Ebury","Madrid, Comunidad de Madrid, España","P.º de la Castellana, 93B, 4° Acceso D, Tetuán, 28046 Madrid, Spain","55.8","47.9","True","","Híbrido","Jornada completa","Se aceptan solicitudes","2","Aquí tienes un resumen claro y conciso de la oferta: ### **Puesto: Data Analyst - Credit Risk & Underwriting** * **Empresa:** Ebury * **Ubicación:** Madrid (Híbrido: 4 días en oficina / 1 día teletrabajo) --- ### **Funciones principales** * Diseñar y mantener modelos de datos (dbt) y pipelines en SQL y Python. * Desarrollar, entrenar y validar modelos de Machine Learning (ej. XGBoost, regresión logística) para predecir riesgos de impago. * Gestionar y monitorizar KPIs de riesgo mediante dashboards (Sigma y Looker Studio). * Colaborar con los equipos de Riesgos, Underwriting y Producto para traducir datos en estrategias de negocio. * Documentar modelos y asegurar la calidad/reproducibilidad de los datos. ### **Requisitos** * **Experiencia:** Mínimo 2 años en puestos de datos (Fintech, Banca o Consultoría). * **Tecnologías:** * Nivel avanzado de **SQL** y manejo de **Python**. * Experiencia con **dbt**. * Conocimiento en modelos de aprendizaje supervisado y métricas de evaluación. * **Idiomas:** Inglés fluido (hablado y escrito). * **Valorable:** Experiencia específica en análisis de riesgos crediticios, manejo de Git y herramientas de visualización como Sigma/Looker. ### **Beneficios** * Salario competitivo + bono anual por desempeño. * Plan de carrera definido con oportunidades de crecimiento interno. * Mentoring directo con managers experimentados. * Entorno de trabajo colaborativo y dinámico con herramientas tecnológicas de vanguardia. * Paquete de beneficios sociales y de salud, y ubicación céntrica en Madrid.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta especifica claramente que el contrato es para formar parte del equipo interno de Ebury (""Join Ebury's Analytics team""). El trabajador desarrollará el producto propio de la empresa (""our proprietary platform"", ""our Underwriting and Credit Risk decisions"") y no presta servicios para clientes externos, además de ofrecer beneficios propios de la estructura corporativa de Ebury, como planes de carrera internos y bonos anuales."
"https://www.linkedin.com/comm/jobs/view/4406742292/","#Discover II 2026-2027 / AI models Internship","Airbus Defence and Space","Getafe, Comunidad de Madrid, España","Getafe, Madrid, Spain","70.1","52.3","False","","Híbrido","","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta: ### **Programa de Graduados: Airbus ""Discover"" (España 2026/2027)** Airbus busca recién graduados para un programa de formación dual que combina un máster especializado con prácticas profesionales en el sector aeronáutico. --- ### **Requisitos** * **Formación:** Grado en Ingeniería de Software o Ciencias de la Computación. * **Idiomas:** Nivel B2 de inglés. * **Conocimientos:** Base sólida en Machine Learning, Inteligencia Artificial, Cálculo y Álgebra Lineal. * **Competencias:** Capacidad analítica, resolución de problemas y habilidad para trabajar en equipos internacionales. ### **Funciones principales (Departamento de Mission Systems)** El seleccionado formará parte del equipo de desarrollo de *Mission Planner* para vigilancia marítima, realizando tareas como: * Investigación y *benchmarking* de herramientas de IA. * Desarrollo de modelos predictivos y técnicas de IA explicable (xAI). * Generación de datos sintéticos para entrenamiento de modelos. * Integración de soluciones de IA en arquitecturas de software existentes. * **Herramientas:** Python, Keras, TensorFlow, PyTorch, Scikit-learn y Git. ### **Beneficios y Detalles del Programa** * **Duración:** 11 meses (a tiempo completo, 40h/semanales). * **Fechas:** Del 5 de octubre de 2026 al 1 de octubre de 2027. * **Formación académica:** Realización de un Máster exclusivo en colaboración con la Universidad Camilo José Cela. * **Compensación:** Ayuda económica al estudio (*study grant*). * **Crecimiento:** Oportunidad de integrarse en proyectos de I+D de alto nivel y ampliar red de contactos en la industria aeronáutica. --- **Proceso de selección:** Se llevará a cabo entre **abril y julio de 2026**. **Contacto para dudas:** randstad-airbus@randstad.es","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta es publicada directamente por **Airbus** (Airbus Defence and Space SAU) para un programa interno de graduados (""Graduate Program in Spain""). El trabajo se realiza dentro de los departamentos propios de la compañía (específicamente en ""Mission Systems"") y en sus propios proyectos de I+D. Aunque se menciona un contacto de Randstad para la gestión del proceso de selección, la relación laboral y formativa es con Airbus, que se describe a sí misma como la entidad que utiliza y almacena la información para la futura contratación o seguimiento del estudiante."
"https://www.linkedin.com/comm/jobs/view/4418415370/","BI Data Engineer","Destinus","Madrid, Comunidad de Madrid, España","C. del Comercio, 4B, 28760 Tres Cantos, Madrid, Spain","68.8","49.1","False","","Híbrido","Jornada completa","Se aceptan solicitudes","2","Aquí tienes un resumen claro y conciso de la oferta para **Data Engineer** en **Destinus**: ### **Sobre la posición** Destinus, empresa líder en tecnología de drones (UAV) para defensa, busca un Data Engineer para centralizar y automatizar su ecosistema de datos, migrando procesos manuales basados en Excel hacia una infraestructura escalable. ### **Funciones principales** * **Gestión del Lakehouse:** Administrar y mantener el Microsoft Fabric Lakehouse. * **Automatización:** Migrar procesos de Excel/SharePoint a tuberías (pipelines) automatizadas (Dataflow Gen 2). * **Integración:** Conectar datos operativos con el ERP (Microsoft Dynamics 365 F&O). * **Calidad y Gobernanza:** Implementar controles de calidad, monitoreo, alertas y documentación de modelos de datos. * **Colaboración:** Trabajar con equipos de BI para asegurar que los datos cumplan con las necesidades de reporting y analítica. ### **Requisitos clave** * **Formación:** Grado o Máster en Ingeniería Informática, Data Engineering o áreas afines. * **Experiencia:** 2-4 años en desarrollo ETL/ELT y gestión de plataformas de datos. * **Tecnologías:** * Dominio sólido de **SQL** y modelado de datos. * Experiencia con **Microsoft Fabric**, Azure Synapse o plataformas en la nube similares. * Conocimiento de Power BI (a nivel de modelo de datos y capa semántica). * **Habilidades:** Inglés fluido, capacidad para trabajar con datos sensibles y mentalidad orientada a entornos de *start-up/scale-up*. ### **Perfil buscado** Se valora a una persona metódica, capaz de tomar propiedad sobre la infraestructura de datos, con una visión orientada a la escalabilidad y al impacto positivo en la toma de decisiones de la empresa. --- *Nota: La oferta original no detalla beneficios específicos (salario, remoto, etc.), enfocándose exclusivamente en el impacto técnico y el crecimiento profesional dentro de la compañía.*","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta está publicada directamente por **Destinus**, una compañía que desarrolla su propia tecnología (UAVs/drones de defensa). El texto utiliza un lenguaje enfocado en el producto propio (""nuestra tecnología"", ""nuestro Microsoft Fabric Lakehouse"") y describe el puesto como un rol interno para escalar la infraestructura de datos de la empresa, no para trabajar en proyectos de clientes externos."
"https://www.linkedin.com/comm/jobs/view/4413331602/","HR Data Projects Rewards","BNP Paribas","Madrid, Comunidad de Madrid, España","C. de Ramírez de Arellano, 15, Cdad. Lineal, 28043 Madrid, Spain","51.0","39.2","False","","Madrid (Híbrido)","Temporal","Se aceptan solicitudes","3","Aquí tienes un resumen claro y conciso de la oferta de trabajo para el puesto de **HR Data Projects Rewards** en BNP Paribas: ### **Descripción del Puesto** * **Rol:** HR Data Analyst (Posición temporal). * **Departamento:** RISK – Human Resources (Iberian Hub, Madrid). * **Objetivo:** Gestionar el proceso de compensación (CRP), liderar proyectos de análisis de datos de RR. HH. y generar informes estratégicos para el área de Rewards en España y la región EMEA. ### **Funciones Principales** * **Gestión del CRP:** Coordinar el proceso de revisión de compensación de principio a fin. * **Análisis de datos:** Limpiar, consolidar y mejorar flujos de recolección de datos. * **Visualización:** Crear cuadros de mando (dashboards) en **Tableau o Power BI** para la alta dirección. * **Colaboración:** Actuar como enlace entre los equipos de RR. HH. de España y París. * **Gestión de proyectos:** Supervisar plazos y adaptar prioridades bajo entornos de alta exigencia. ### **Requisitos** * **Formación:** Grado en RR. HH., ADE, Finanzas, Data o similar. * **Experiencia:** Mínimo **3 años** en gestión de datos de RR. HH., compensación o análisis financiero. * **Herramientas:** Excel avanzado y manejo obligatorio de **Tableau o Power BI**. * **Idiomas:** Inglés excelente (hablado y escrito). Se valorará positivamente el francés. * **Habilidades:** Capacidad analítica, resolución de problemas y gestión del tiempo. ### **Beneficios** * **Flexibilidad:** Modelo de trabajo híbrido (50% remoto). * **Conciliación:** 32 días de vacaciones anuales. * **Crecimiento:** Programas de formación estructurados, rutas de carrera y movilidad global. * **Entorno:** Cultura corporativa enfocada en la Diversidad e Inclusión, con iniciativas de voluntariado y comunidades internas. * **Ventajas:** Plan de compensación flexible.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta es publicada directamente por BNP Paribas, una entidad bancaria multinacional. El candidato trabajará internamente para la propia estructura de la empresa (específicamente en la función de ""RISK – Human Resources""), gestionando procesos propios de la organización como el ""Compensation Review Process"". No se menciona a terceros clientes para los que se preste servicio, sino que el rol apoya los objetivos estratégicos y operativos del Grupo BNP Paribas en España y la región EMEA."
"https://www.linkedin.com/comm/jobs/view/4418190831/","Beca en Inteligencia Artificial – Innovación & IA Aplicada","ROADIS","Madrid, Comunidad de Madrid, España","C. de Hernani, 59, Tetuán, 28020 Madrid, Spain","54.9","44.3","True","","Alcobendas (Híbrido)","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta: ### **Beca en Inteligencia Artificial – ROADIS (Madrid)** ROADIS, empresa global de gestión de infraestructuras, busca un estudiante para incorporarse a su departamento de Innovación y aplicar IA en proyectos reales. #### **Funciones principales:** * Analizar casos de uso y diseñar soluciones de IA (modelos, arquitecturas y herramientas). * Desarrollar prototipos, pruebas de concepto y pilotos funcionales. * Evaluar resultados, escalabilidad y limitaciones de las soluciones implementadas. * Documentar avances y colaborar con perfiles de negocio para alinear tecnología y necesidades reales. #### **Requisitos:** * **Formación:** Estudiante de Máster en IA o formación equivalente. * **Conocimientos técnicos:** Machine Learning/Deep Learning, análisis de datos y frameworks de IA (TensorFlow, PyTorch, Scikit-learn, etc.). * **Perfil:** Persona autónoma, crítica y orientada a resultados. * **Idiomas:** Inglés (B1-B2, valorable). #### **Beneficios:** * **Remuneración:** Beca pagada. * **Flexibilidad:** Teletrabajo un día a la semana. * **Entorno:** Ambiente internacional, multicultural y colaborativo. * **Extras:** Descuentos exclusivos, eventos de equipo y oportunidades de crecimiento profesional en un sector estratégico. **Ubicación:** Madrid HQ (Calle de Hernani, 59).","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta corresponde a una empresa que gestiona sus propios activos (infraestructuras/autopistas), denominada ROADIS. El texto especifica que el becario trabajará en el ""Innovation Department"" de la propia compañía para ""desarrollar proyectos reales de IA con impacto en la organización"" y ""casos de uso concretos del negocio"" internos. No se menciona a terceros ni servicios de consultoría externa, sino el desarrollo interno de la propia organización."
"https://www.linkedin.com/comm/jobs/view/4417170738/","Junior Data Engineer | BI & Data - Compañía Digital Sector Fintech","Sabina Divosi  -  Headhunter & Talent Partner","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","2","Aquí tienes un resumen claro y conciso de la oferta: ### **Oferta: Junior Data Engineer (BI & Data)** **Ubicación y modalidad:** * **Oficina:** Madrid (Aravaca). * **Modalidad:** Híbrida o **100% remoto** desde cualquier parte de España. **Funciones principales:** * Gestión, mantenimiento y optimización de bases de datos y consultas SQL. * Creación de *pipelines* para el Data Lake e integración de datos. * Limpieza, normalización y garantía de calidad/seguridad de la información. * Diseño de cuadros de mando (Dashboards) para equipos de negocio. * Documentación de catálogos de datos y soporte en migraciones. **Requisitos:** * **Experiencia:** Mínimo 2 años en manejo de grandes volúmenes de datos. * **Stack técnico:** SQL y TypeScript (imprescindible). * **Herramientas BI:** Experiencia con PowerBI, Tableau, Looker o QuickSight. * **Valorable:** Conocimientos en Python y entornos Cloud (AWS, GCP o Azure). * **Soft Skills:** Mentalidad analítica, capacidad de abstracción, autonomía y orientación a resultados de negocio. **Beneficios y cultura:** * **Impacto:** Trabajo con impacto real en la toma de decisiones hipotecarias. * **Ambiente:** Cultura basada en el feedback, aprendizaje continuo y trabajo en equipo. * **Crecimiento:** Entorno que facilita el desarrollo profesional y valora la mejora continua.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta se centra en el desarrollo de un producto propio, específicamente una plataforma que facilita la ""decisión hipotecaria de miles de personas"". El lenguaje utilizado (""tu trabajo simplifica la decisión"", ""tu trabajo"", ""unirte"") y el enfoque en el impacto del negocio indican que la contratación es directa por parte de la empresa que desarrolla la tecnología, y no a través de un intermediario o consultora para clientes externos."
"https://www.linkedin.com/comm/jobs/view/4417520228/","Data scientist","Bending Spoons","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta de **Bending Spoons**: ### **Perfil de la empresa** Bending Spoons es una empresa tecnológica de alto rendimiento que adquiere y escala productos digitales utilizando IA. Se caracteriza por equipos pequeños, autónomos, con poca jerarquía y un enfoque basado en la excelencia, la ética y la ambición. ### **Funciones principales** * **Gestión de datos:** Diseñar, mejorar y escalar pipelines y sistemas de datos. * **Desarrollo:** Crear herramientas internas, motores de reporte y soluciones analíticas. * **Estrategia:** Colaborar con equipos de producto para la toma de decisiones basada en datos y modelos. * **Innovación:** Integrar herramientas de IA para acelerar procesos y obtener insights competitivos. ### **Requisitos clave** * **Capacidad analítica:** Resolución de problemas complejos desde los principios fundamentales. * **Ambición y compromiso:** Alta iniciativa, responsabilidad sobre el trabajo y búsqueda constante de la excelencia. * **Trabajo en equipo:** Mentalidad colaborativa, honesta y centrada en la búsqueda de la mejor idea, no del ego personal. * **Idioma:** Dominio fluido del inglés (escrito y hablado). ### **Beneficios y condiciones** * **Compensación competitiva:** Salarios altos según experiencia y ubicación (ej. entre 66k€ y 188k€+ en Europa fuera de Londres). Acceso a **equity** (acciones) de la empresa. * **Flexibilidad:** Modalidad remota o presencial (Milán, Londres, Madrid, Varsovia) con horarios flexibles. * **Crecimiento:** Entorno de aprendizaje rápido con oportunidades para liderar proyectos de gran impacto desde etapas tempranas. * **Beneficios extra:** Seguro médico premium, presupuesto ilimitado para formación, apoyo parental, paquete de reubicación y retiros anuales. * **Nota importante:** Se requiere una estancia inicial de unos meses en la oficina de Milán (cubierta por la empresa) para la inmersión en la cultura corporativa. ### **Proceso de selección** * Es riguroso y basado estrictamente en el talento demostrado. * Incluye pruebas técnicas desafiantes. * Se valora la excelencia sobre la experiencia previa en el CV.","Empresa final","**Clasificación:** Empresa final **Justificación:** La empresa se describe a sí misma como una organización que adquiere, mejora y opera sus propios productos digitales a largo plazo (""we acquire and improve digital businesses, not to sell on, but to own and operate""). Además, la oferta menciona explícitamente que el empleado trabajará en ""internal data products"" y que la compensación incluye ""equity in the company"" (acciones de la propia empresa), lo cual es característico de una compañía que desarrolla sus propios activos tecnológicos en lugar de prestar servicios a terceros."
