"URL","Puesto","Empresa","Lugar","Direccion","Distancia","Duracion","ZBE","Publicacion","Modalidad","Tipo","Solicitud","Experiencia","Resumen","Tipo_clasificacion","Clasificacion"
"https://www.linkedin.com/comm/jobs/view/4417588041/","Software engineer (Madrid)","WeTransfer","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen ejecutivo de la oferta de trabajo para un puesto de **Ingeniero/Desarrollador** en **Bending Spoons (WeTransfer)**, Madrid: ### **Descripción general** Bending Spoons busca talento de alto nivel para su nueva oficina en Madrid. El rol implica trabajar en productos digitales de gran escala (incluyendo WeTransfer) dentro de un entorno ágil, con jerarquías mínimas y una integración profunda de Inteligencia Artificial en el flujo de trabajo. ### **Funciones principales** * **Desarrollo de producto:** Responsabilidad total sobre el ciclo de vida del software, desde la idea hasta la producción. * **Uso de IA:** Integración de herramientas de IA para optimizar el diseño, la implementación, el testing y la documentación. * **Gestión técnica:** Arquitectura, simplificación de código y toma de decisiones tecnológicas (stacks diversos: Python, Rust, Docker, Kubernetes, gRPC/REST, etc.). * **Cultura:** Ayudar a establecer la cultura y los estándares de la nueva oficina en Madrid trabajando de forma coordinada con equipos globales. ### **Requisitos** * **Razonamiento:** Capacidad para resolver problemas complejos desde principios fundamentales. * **Drive:** Gran ambición, iniciativa, proactividad y responsabilidad sobre el trabajo realizado. * **Espíritu de equipo:** Honestidad, transparencia, disposición para ayudar y priorizar la mejor idea sobre la propia. * **Idiomas:** Dominio fluido del inglés (hablado y escrito). ### **Beneficios principales** * **Remuneración competitiva:** * Carrera inicial: 66.065 € (fuera de Londres). * Perfil experimentado: 107.837 € – 188.837 € (pudiendo ser superior para perfiles excepcionales). * **Equity:** Posibilidad de adquirir acciones de la empresa con descuento. * **Flexibilidad:** Horarios flexibles, trabajo remoto, fecha de inicio adaptable y opciones para estudiantes (part-time). * **Crecimiento:** Presupuesto ilimitado para formación, mentoría y oportunidades rápidas de liderazgo. * **Plus:** Seguro médico premium, paquete de reubicación, soporte parental y retiros anuales. * **Nota:** Se requiere realizar una estancia inicial de varios meses en la oficina de Milán para absorber la cultura de la empresa (con gastos cubiertos). ### **Proceso de selección** * Es un proceso riguroso centrado en el talento, no solo en la experiencia previa. * Incluye **pruebas técnicas desafiantes** (pueden durar varias horas). * Se evalúa a todos los candidatos bajo los mismos criterios, independientemente de su seniority.","Empresa final","**Clasificación:** Empresa final **Justificación:** La empresa (Bending Spoons) desarrolla, adquiere y opera sus propios productos digitales a largo plazo, como WeTransfer. La oferta especifica que el empleado trabajará directamente en sus productos (""you’ll work directly on WeTransfer or contribute to one of our other leading products""), que la empresa es la dueña de la tecnología y que el objetivo es hacer crecer su propio negocio, no prestar servicios de desarrollo a terceros."
"https://www.linkedin.com/comm/jobs/view/4417596017/","Graduate software engineer (Madrid)","Evernote","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","N/A","Esta es una síntesis de la oferta de **Bending Spoons** (empresa matriz de **Evernote**) para su nueva oficina en **Madrid**: ### **Perfil de la empresa** Bending Spoons es una compañía tecnológica de alto rendimiento que adquiere y escala productos digitales (como Evernote). Se caracteriza por equipos pequeños, estructuras planas, integración profunda de IA y una cultura ambiciosa orientada a resultados, con la agilidad de una startup. --- ### **Funciones principales** * **Desarrollo End-to-End:** Responsabilidad total sobre el ciclo de vida del producto, desde la concepción hasta la producción. * **Integración de IA:** Uso intensivo de herramientas de inteligencia artificial en todo el flujo de desarrollo (diseño, código, testing y documentación). * **Arquitectura y simplificación:** Optimización de sistemas, escalabilidad y limpieza de código para reducir la complejidad técnica. * **Influencia cultural:** Ayudar a establecer la cultura y los estándares de excelencia en la nueva sede de Madrid. ### **Requisitos** * **Habilidades de razonamiento:** Capacidad para resolver problemas complejos desde principios básicos y estructurar ideas con claridad. * **Drive y ambición:** Iniciativa, tenacidad y alto sentido de responsabilidad. * **Espíritu colaborativo:** Enfoque en el trabajo en equipo, transparencia y apoyo al éxito colectivo por encima del individual. * **Idioma:** Dominio del inglés (escrito y hablado). ### **Beneficios y condiciones** * **Salario competitivo:** * Nivel inicial: **66.065 €** anuales (fuera de Londres). * Nivel senior: Entre **107.837 € y 188.837 €** (o más, según impacto). * **Equity:** Acceso a acciones de la empresa a precio descontado. * **Flexibilidad:** Horarios flexibles, trabajo remoto (tras periodo inicial) y posibilidad de contratos a tiempo parcial (ideal para estudiantes). * **Desarrollo:** Presupuesto ilimitado para formación, mentoría y oportunidades de crecimiento acelerado. * **Bienestar:** Seguro médico premium, apoyo parental y retiros anuales. * **Movilidad:** Paquete de reubicación y asistencia para pasar los primeros meses en la oficina de Milán (para inmersión cultural). --- ### **Proceso de selección** * **Pruebas técnicas:** Se realizarán evaluaciones desafiantes tras el cribado inicial. * **Criterio:** Basado exclusivamente en la excelencia demostrada, sin importar jerarquías previas. * **Nota importante:** Es un entorno **muy exigente**. Se recomienda dedicar los primeros meses a trabajar desde la oficina de Milán para facilitar la integración.","Empresa final","**Clasificación:** Empresa final **Justificación:** La empresa (Bending Spoons) es una organización que desarrolla, adquiere y opera su propio portfolio de productos digitales, como es el caso de Evernote. La oferta indica explícitamente que no son una consultora, al mencionar que su objetivo es ""adquirir y mejorar negocios digitales, no para venderlos, sino para poseerlos y operarlos a largo plazo"". Además, el candidato se integra directamente en sus equipos internos para trabajar en sus productos propios (""You’ll be part of a fully integrated global team"")."
"https://www.linkedin.com/comm/jobs/view/4417479986/","Ingeniero/a de datos Junior","SOLTEL Group","Sevilla, Andalucía, España","N/A","N/A","N/A","N/A","","Híbrido","Jornada completa","Se aceptan solicitudes","1","Aquí tienes el resumen de la oferta para la posición de **Ingeniero/a de Datos Junior** en **SOLTEL**: ### **Resumen del puesto** SOLTEL busca un perfil junior para el desarrollo, mantenimiento y monitorización de infraestructuras de datos en su sede de **Sevilla** (modalidad híbrida: 4 días presenciales). ### **Funciones principales** * Construir y mantener *data pipelines* para soluciones de ciencia de datos. * Desarrollar modelos de datos en coordinación con equipos funcionales. * Analizar conjuntos de datos complejos para identificar patrones y anomalías. * Garantizar la calidad, seguridad y documentación de las soluciones tecnológicas. ### **Requisitos** * **Formación:** Grado en Informática, Matemáticas, Telecomunicaciones (o equivalente) + Máster en Data Science o IA. (Se admite experiencia previa de +1 año si no se posee la titulación). * **Idiomas:** Inglés nivel mínimo B2. * **Habilidades técnicas:** Dominio de Python, Flask y Databricks; manejo avanzado de Excel y PowerPoint. * **Otros:** Disponibilidad de incorporación inmediata y conocimientos actualizados en ingeniería de datos. ### **Beneficios** * Trabajo con tecnologías emergentes y oportunidades de formación continua. * Plan de crecimiento profesional dentro de la compañía. * Flexibilidad horaria y ambiente de trabajo cercano.","Outsourcing","**Clasificación:** Outsourcing **Justificación:** La empresa se define explícitamente como una ""Compañía de IT"" con más de 800 profesionales que ofrecen servicios de ""Asistencia Técnica"" y ""Soporte Tecnológico"". El modelo de negocio se basa en la prestación de servicios y proyectos para terceros (""trabajar en coordinación con los expertos de funcionales en el desarrollo de modelos que solucionen problemas de negocio""), actuando como una consultora tecnológica que provee especialistas para distintos clientes."
"https://www.linkedin.com/comm/jobs/view/4375231217/","Business Performance Associate","Fever","Madrid, Comunidad de Madrid, España","N/A","N/A","N/A","Desconocido","","Madrid (Híbrido)","Jornada completa","Ya no se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta para el puesto de **Revenue Management / Revenue Operations** en Fever: ### **Descripción del rol** Fever busca a un perfil estratégico para unirse al equipo de *Revenue Management*. El objetivo principal es impulsar el crecimiento del marketplace mediante el análisis de resultados comerciales, la optimización de procesos de venta y la creación de planes de acción basados en datos para apoyar a la dirección. ### **Funciones principales** * **Análisis estratégico:** Identificar tendencias, ineficiencias y oportunidades de crecimiento. * **Reporte y Dashboards:** Crear y mantener herramientas de seguimiento de KPIs para guiar la toma de decisiones. * **Colaboración ejecutiva:** Trabajar estrechamente con el equipo de Business Development para definir planes de acción y alcanzar objetivos de ingresos. * **Previsión (Forecasting):** Apoyar en la planificación estratégica y proyecciones de negocio. ### **Requisitos** * **Formación:** Grado en Ingeniería. * **Experiencia:** Mínimo 4 años en áreas de Revenue Operations, Estrategia, Growth o Analítica. * **Habilidades técnicas:** Dominio avanzado de SQL, Excel y herramientas de visualización de datos (Tableau/Power BI). * **Competencias clave:** Capacidad analítica para convertir datos en recomendaciones ejecutivas, excelente comunicación y mentalidad proactiva/hands-on. ### **Beneficios principales** * **Flexibilidad:** Modelo híbrido (home office friendly) y oficina en el centro de Madrid. * **Bienestar:** Seguro médico, membresía en Gympass, comida y bebida gratuita en la oficina. * **Beneficios financieros:** Retribución flexible con exención fiscal (Cobee) y acceso a adelanto de salario (Payflow). * **Ventajas en ocio:** 40% de descuento en todos los eventos y experiencias de Fever. * **Entorno:** Ambiente internacional, dinámico y con oportunidades reales de crecimiento profesional desde el primer día.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta se refiere explícitamente a ""Fever"" como una plataforma tecnológica propia (""Our proprietary cutting-edge technology""). El candidato trabajará directamente para la compañía en sus propios proyectos (""to help achieve Fever’s mission"") y como parte de sus equipos internos (""Meet the Team At Fever""). Además, la oferta detalla beneficios corporativos propios (seguro médico, descuentos en eventos de Fever, comida en la oficina) que confirman que el contrato es directamente con la empresa."
"https://www.linkedin.com/comm/jobs/view/4418953368/","Data Analyst | Data Engineer | Data Scientist","Joinrs","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta: ### **Resumen de la Oportunidad: Talento Junior en Data & Analytics** La plataforma **Joinrs** busca estudiantes y recién graduados en áreas STEM (Matemáticas, Estadística, Física, Ingeniería y Data Science) para conectarles con empresas líderes en España y Europa. #### **Requisitos principales** * **Perfil:** Estudiantes, recién graduados o profesionales en etapa *early-career*. * **Formación:** Grados en Matemáticas, Estadística, Física, Ingeniería o Data Science. #### **Funciones y roles disponibles** La plataforma ofrece acceso a múltiples posiciones, entre ellas: * Junior Data Scientist / Data Engineer. * Data Analytics Analyst. * Programas de prácticas (Internships) y Graduate Programs. * Roles especializados (Microsoft Fabric, Localization AI, Budget Control, etc.). #### **Beneficios y metodología** * **Matching inteligente:** Sistema automático que conecta tu perfil con las vacantes más afines. * **Acceso exclusivo:** Visibilidad de roles que a menudo no se publican en portales convencionales. * **Optimización:** Ayuda para mejorar tu CV y perfil de cara a los reclutadores. * **Flexibilidad:** Ofertas presenciales, híbridas y en remoto en toda España y Europa. **¿Cómo aplicar?** Crea tu perfil directamente en la plataforma **[Joinrs]** para acceder a las posiciones activas al instante.","Headhunting (Plataforma de intermediación / Portal de empleo)","**Clasificación:** Headhunting (Plataforma de intermediación / Portal de empleo) **Justificación:** La oferta no corresponde a una empresa que contrate para sí misma ni a una consultora de servicios, sino a una plataforma de intermediación (""Joinrs""). La oferta indica claramente que su función es actuar como puente: ""en Joinrs encuentras decenas de posiciones activas"" y ""un sistema que realmente te ayuda a conseguir empleo"". No ofrecen el puesto directamente, sino que utilizan un ""Matching automático entre tu perfil y las empresas"" para conectar al candidato con terceros."
"https://www.linkedin.com/comm/jobs/view/4414885997/","Data Engineer","Capitole","Madrid y alrededores","P.º de la Castellana, 163, 9a planta, Tetuán, 28046 Madrid, Spain","57.6","45.1","True","","Híbrido","Jornada completa","Se aceptan solicitudes","3","Aquí tienes el resumen de la oferta para **Data Engineer** en **Capitole Consulting**: ### **Resumen de la posición** Capitole Consulting busca un Data Engineer para incorporarse a su equipo en Madrid bajo una modalidad de trabajo altamente flexible. ### **Requisitos** * **Experiencia:** 3-4 años en posiciones similares. * **Tecnologías:** Python, PySpark y SQL avanzado (especialmente BigQuery). * **Entorno:** Experiencia demostrable en Google Cloud Platform (GCP) y entornos cloud. ### **Funciones principales** * Diseño y desarrollo de pipelines de datos. * Modelado de datos analíticos. * Optimización de procesos y consultas. * Integración de datos provenientes de múltiples fuentes. ### **Beneficios** * **Flexibilidad:** Formato híbrido (1 día oficina/4 teletrabajo), horario flexible y jornada intensiva los viernes y en verano. * **Contrato:** Indefinido. * **Compensación:** Remuneración flexible (tickets restaurante, transporte, guardería) y seguro médico privado gratuito. * **Desarrollo:** Presupuesto anual de formación individual. * **Cultura:** Programa de integración y actividades de *team building*. ***Nota adicional:** El puesto requiere el cumplimiento de políticas de seguridad de la información, el manejo de datos confidenciales y la firma de un acuerdo de confidencialidad (NDA).*","Outsourcing","**Clasificación:** Outsourcing **Justificación:** La empresa se autodefine como consultora y el texto menciona explícitamente que el empleado tendrá que cumplir políticas internas tanto de ""la empresa"" (Capitole) como de ""cliente"", lo que confirma que el trabajador será asignado a proyectos externos de terceros bajo la estructura de una consultora."
"https://www.linkedin.com/comm/jobs/view/4418916799/","Senior Data Engineer - AWS","E-Frontiers","Madrid, Comunidad de Madrid, España","Ibercenter, Business Center, Gran Vía, 6, Centro, Centro, 28013 Madrid, Spain","56.9","47.1","True","","Híbrido","Jornada completa","Se aceptan solicitudes","3","Aquí tienes un resumen claro y conciso de la oferta: ### **Resumen de la posición: Data Engineer en E-Frontiers** E-Frontiers busca un profesional con más de 3 años de experiencia para diseñar, desarrollar y optimizar soluciones de datos escalables dentro del ecosistema AWS, enfocándose en arquitecturas modernas y alto impacto en negocio. #### **Funciones principales** * **Desarrollo:** Crear y mantener pipelines de datos (batch y streaming). * **Arquitectura:** Implementar arquitecturas tipo Data Lakehouse y Data Mesh. * **Calidad y Operaciones:** Asegurar la calidad del dato (observabilidad), optimizar costes/rendimiento e implementar estrategias de CI/CD. * **Colaboración:** Trabajar de forma multidisciplinar para traducir necesidades de negocio en soluciones técnicas. #### **Requisitos clave** * **Experiencia:** +3 años en posiciones similares gestionando grandes volúmenes de datos. * **Stack técnico:** * **Lenguajes/Frameworks:** Python, Apache Spark, SQL/NoSQL (PostgreSQL, MySQL, MongoDB, DynamoDB). * **Ecosistema AWS:** S3, Lambda, API Gateway, EMR, Glue, Athena. * **DevOps/Infraestructura:** Docker, Kubernetes (EKS), Terraform, Git, Airflow. * **Competencias:** Mentalidad analítica, capacidad de liderazgo técnico y excelentes habilidades de comunicación. Se valora el conocimiento en IA Generativa. #### **Beneficios** * **Compensación:** Salario fijo de 55.000 € (50k + 5k). * **Flexibilidad:** Modelo 70% remoto y horario flexible de entrada/salida. * **Desarrollo:** Entorno de aprendizaje continuo, trabajo con tecnologías punteras (AWS/GCP) y participación en proyectos de alto impacto real. * **Entorno:** Cultura colaborativa y dinámica con equipos multidisciplinares.","Headhunting / Consultora de selección","**Clasificación:** Headhunting / Consultora de selección **Justificación:** E-Frontiers es una conocida agencia de selección especializada en perfiles tecnológicos. La oferta está redactada desde la perspectiva de la agencia de selección (""En E-Frontiers estamos buscando..."") actuando como intermediario para cubrir una vacante, pero no especifica ni el nombre del cliente final ni detalla si el puesto es para integrar la propia estructura de E-Frontiers o para un tercero, lo cual es la práctica habitual de las consultoras de *recruitment*."
"https://www.linkedin.com/comm/jobs/view/4418921798/","Senior Data Engineer - GCP","E-Frontiers","Madrid, Comunidad de Madrid, España","Ibercenter, Business Center, Gran Vía, 6, Centro, Centro, 28013 Madrid, Spain","56.9","47.1","True","","Madrid y alrededores (Híbrido)","Jornada completa","Se aceptan solicitudes","2","Aquí tienes un resumen claro y conciso de la oferta: ### **Oferta: Data Engineer (E-Frontiers)** **Objetivo del puesto:** Diseño, desarrollo y evolución de soluciones de datos escalables en el entorno cloud de **Google Cloud Platform (GCP)**. --- ### **Funciones principales** * Diseñar y mantener pipelines de datos y soluciones de procesamiento avanzadas. * Garantizar la calidad, fiabilidad y observabilidad del dato. * Optimizar arquitecturas para maximizar el rendimiento y reducir costes. * Implementar estrategias de integración de datos y pipelines CI/CD. * Colaborar con equipos de Producto y Negocio para la explotación de datos. ### **Requisitos clave** * **Experiencia:** Mínimo 2 años en posiciones similares gestionando grandes volúmenes de datos. * **Stack técnico:** * **Lenguajes:** Python. * **Bases de Datos:** SQL (PostgreSQL/MySQL), NoSQL (MongoDB), Google BigQuery. * **GCP:** Cloud Storage, Functions, API Gateway, Dataproc, Pub/Sub, Dataflow, Cloud Composer/Workflows. * **Herramientas:** Docker, Terraform (IaC), Git. * **Plus:** Conocimientos en IA generativa. * **Competencias:** Mentalidad analítica, capacidad de resolución de problemas, liderazgo técnico y habilidades de comunicación. ### **Beneficios** * **Salario:** 55.000€ brutos anuales (50k fijo + 5k variable). * **Flexibilidad:** Modelo híbrido (70% remoto) con oficina en Las Rozas. * **Horario:** Entrada flexible (08:00 - 09:30) y salida flexible (16:00 - 18:30). * **Entorno:** Proyectos con impacto real, equipo multidisciplinar, cultura de aprendizaje continuo y desarrollo profesional.","Headhunting / Consultoría de selección","**Clasificación:** Headhunting / Consultoría de selección **Justificación:** La empresa que publica la oferta, ""E-Frontiers"", es una agencia de selección y búsqueda de talento (headhunter). Se puede determinar porque actúan como intermediarios buscando un perfil para un tercero (""participar en el diseño, desarrollo y evolución de soluciones... colaborando con equipos""), sin mencionar el nombre del cliente final. Además, el uso de un lenguaje genérico sobre los beneficios (""Excelente ambiente de trabajo"", ""Oportunidades reales de crecimiento"") es típico de empresas de selección que gestionan procesos de contratación para otras organizaciones."
"https://www.linkedin.com/comm/jobs/view/4378975899/","Revenue Performance Trainee","Radisson Hotel Group","Madrid, Comunidad de Madrid, España","C. de Alfonso XII, 62, 1 Izquierda, Retiro, 28014 Madrid, Spain","57.4","47.6","True","","Madrid (Híbrido)","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta: ### **Puesto: Commercial Performance Trainee** **Empresa:** Radisson Hotel Group (The Club of Revenue Management) **Ubicación:** Soporte global (EMEA y APAC) --- ### **Funciones principales** * **Análisis de rendimiento:** Monitorear y evaluar el desempeño de aprox. 700 hoteles en las áreas de Habitaciones, Alimentos y Bebidas (F&B) y Eventos (M&E). * **Reportes:** Crear y mantener informes ad-hoc para las áreas de Revenue y Ventas. * **Optimización:** Desarrollar planes de acción basados en datos para mejorar el RevPAR y el RGI (penetración de mercado). * **Tecnología:** Apoyar al equipo de Revenue Technology en proyectos de automatización (RPA) y nuevas tecnologías. * **Apoyo estratégico:** Facilitar herramientas de toma de decisiones para los equipos comerciales. ### **Requisitos** * **Dominio técnico:** Nivel avanzado de **Excel** (imprescindible: funciones complejas, tablas dinámicas y macros) y PowerPoint. * **Idioma:** Fluidez en **inglés**. * **Perfil:** Capacidad analítica, visión de negocio, orientación al detalle y habilidades comunicativas para interactuar con stakeholders corporativos. * **Deseable:** Conocimiento en sistemas de Revenue Management (ej. IDeaS, Duetto), PMS, GDS y canales de distribución hotelera. ### **Beneficios y cultura** * **Oportunidad de desarrollo:** Formación en habilidades analíticas y comerciales en una de las cadenas hoteleras más grandes del mundo. * **Entorno global:** Trabajo en una estructura internacional con una sólida cultura corporativa basada en el espíritu ""Yes I Can!"". * **Impacto social:** Posibilidad de formar parte de una empresa comprometida con la sostenibilidad (reducción de huella energética) y la responsabilidad social (colaboración con Aldeas Infantiles SOS).","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta proviene directamente de ""The Radisson Hotel Group"" para trabajar en sus propios equipos corporativos (""The Club of Revenue Management by RHG""). La descripción enfatiza que el candidato se integrará en la estructura interna de la compañía para supervisar sus propios hoteles (""overseeing, monitoring and supervising the performance of approx. 700 hotels"") y colaborar con sus directores globales, no para prestar servicios a clientes externos."
"https://www.linkedin.com/comm/jobs/view/4418687472/","BI Data Engineer","Destinus","Madrid, Comunidad de Madrid, España","C. San Norberto, 30, Villaverde, 28021 Madrid, Spain","69.1","47.0","False","","Híbrido","Jornada completa","Se aceptan solicitudes","2","Aquí tienes un resumen claro y conciso de la oferta para **Data Engineer** en **Destinus**: ### **Sobre la posición** Destinus busca un ingeniero de datos para liderar y optimizar su plataforma de datos centralizada (Microsoft Fabric Lakehouse). El objetivo principal es migrar procesos manuales basados en Excel a entornos automatizados y escalables que den soporte a la toma de decisiones en toda la organización. ### **Funciones principales** * **Gestión de Lakehouse:** Administrar y mantener el Microsoft Fabric Lakehouse, garantizando integridad y rendimiento. * **Automatización de Pipelines:** Migrar fuentes de datos manuales (Excel/SharePoint) a pipelines automatizados (Dataflow Gen 2). * **Integración de datos:** Conectar fuentes operativas con el ERP (Microsoft Dynamics D365 F&O) para obtener una visión unificada. * **Calidad y Gobernanza:** Implementar controles de calidad, monitoreo, alertas y documentación técnica de los modelos de datos. * **Colaboración:** Trabajar con usuarios de BI y especialistas de operaciones para asegurar que los datos satisfagan las necesidades analíticas. ### **Requisitos** * **Formación:** Grado o Máster en Ingeniería Informática, Data Engineering o áreas técnicas relacionadas. * **Experiencia:** 2-4 años en ingeniería de datos o desarrollo de pipelines ETL/ELT. * **Competencias técnicas:** * Dominio avanzado de **SQL**. * Experiencia en **Microsoft Fabric**, Azure Synapse o plataformas similares. * Conocimiento de modelado de datos y semántica para Power BI. * Entendimiento de gobernanza y control de acceso a datos. * **Idiomas:** Inglés fluido (otros idiomas europeos son un plus). * **Perfil:** Experiencia previa en entornos de *start-up* o *scale-up* es valorada positivamente. ### **Beneficios y cultura** * **Impacto directo:** Trabajarás en una empresa líder en tecnología de defensa (UAVs), donde tu infraestructura será clave para las decisiones críticas de la compañía. * **Entorno:** Oportunidad de escalar una plataforma que da servicio a más de 200 personas en cinco sedes europeas. * **Enfoque:** Entorno dinámico que valora la propiedad del proyecto, la robustez técnica y la capacidad de construir sistemas escalables a largo plazo.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta está publicada directamente por **Destinus**, una compañía que desarrolla su propia tecnología (UAVs - drones de defensa). El texto utiliza constantemente la primera persona del plural (""At Destinus, we are revolutionizing..."", ""You take ownership of our Microsoft Fabric Lakehouse"") y describe la necesidad de gestionar datos internos de la propia empresa para optimizar su producción, cadena de suministro y sistemas ERP, lo cual confirma que el empleado trabajará en sus proyectos internos y no para clientes externos."
"https://www.linkedin.com/comm/jobs/view/4418933653/","Junior Data Scientist","Joinrs","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta: ### **Resumen de la oferta: Junior Data Scientist (Tech Team)** **Empresa:** Joinrs (plataforma de empleo para recién graduados con impacto internacional). #### **Funciones principales** Como parte del equipo técnico, trabajarás principalmente en el desarrollo de la IA de la empresa, enfocándote en: * **Machine Learning:** Implementación y prueba de algoritmos para soluciones inteligentes. * **Análisis y modelado:** Desarrollo de modelos predictivos y extracción de *insights* de negocio. * **Visualización:** Creación de paneles interactivos para comunicar datos a partes interesadas (KPIs). * **Optimización:** Mejora de procesos de negocio basados en datos y participación en sesiones de *brainstorming* tecnológico. #### **Requisitos y Perfil** * **Perfil:** Recién graduado/a con interés en el sector tecnológico y la Inteligencia Artificial. * **Proceso de selección:** Envío de CV, seguido de una entrevista telefónica (15 min) y una entrevista final por video (45 min) con RRHH y el supervisor técnico. #### **Beneficios y Condiciones** * **Remuneración:** Salario anual de **24.000€ a 28.000€**, con revisiones salariales cada seis meses. * **Modalidad:** Trabajo 100% remoto (o híbrido, si prefieres usar las oficinas). * **Equipamiento:** MacBook de última generación proporcionado por la empresa. * **Formación y crecimiento:** Programa de formación continua, acceso a plataformas de aprendizaje y mentoría con un tutor asignado. * **Entorno:** Ambiente dinámico, dinámicas de *team building*, bienestar empresarial privado y enfoque en el impacto social. **¿Cómo aplicar?** Envía tu CV a través de la plataforma para ser evaluado según tu perfil para futuras vacantes.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta especifica claramente que el contrato es para formar parte de su propio equipo (""únete a nosotros para hacer realidad las aspiraciones de nuestra comunidad"", ""nuestro equipo de Tecnología""). El trabajo consiste en desarrollar sus propios productos internos, como ""Joinrs AI"" (su modelo de Inteligencia Artificial), y no se menciona el trabajo en proyectos de clientes externos o consultoría. Además, destacan su propia cultura de empresa, oficinas y beneficios directos bajo la marca ""Joinrs""."
"https://www.linkedin.com/comm/jobs/view/4412873480/","Ingeniero/a de IA Generativa","Aubay Spain","Madrid, Comunidad de Madrid, España","C. del Dr. Zamenhof, 36, San Blas-Canillejas, 28027 Madrid, Spain","48.7","36.0","False","","Madrid (Híbrido)","Jornada completa","Se aceptan solicitudes","2","Aquí tienes un resumen claro y conciso de la oferta: ### **Oferta: Ingeniero/a de IA Generativa (Aubay)** **Ubicación:** Madrid (Híbrido: 3 días teletrabajo / 2 días oficina). #### **Funciones principales:** * Diseño y despliegue de aplicaciones de IA generativa y sistemas agenticos. * Desarrollo de pipelines RAG (Retrieval-Augmented Generation). * Orquestación de flujos mediante **LangChain** y **LangGraph**. * Desarrollo de APIs REST y gestión de arquitecturas cloud (Azure o GCP). * Implementación de procesos CI/CD y contenerización con Docker. #### **Requisitos:** * **Experiencia:** 2 a 4 años en desarrollo de software (IA/ML o backend). * **Lenguajes:** Python avanzado. * **Tecnologías:** LangChain/LangGraph, Docker, CI/CD y entornos cloud. * **Conocimientos:** Experiencia práctica en arquitectura RAG y modelos de lenguaje (LLMs). * *(Se valorará positivamente poseer certificado de discapacidad del 33%).* #### **Beneficios:** * Incorporación a una multinacional tecnológica en constante crecimiento. * Participación en proyectos innovadores de alta complejidad. * Oportunidades de formación continua y desarrollo profesional.","Outsourcing","**Clasificación:** Outsourcing **Justificación:** La empresa se autodefine como una ""multinacional de servicios digitales (DSC)"" y explica que su modelo de negocio consiste en ""acompañar la transformación y modernización de los sistemas de información en todos los sectores"", mencionando explícitamente que trabajan para clientes externos, como ""los principales bancos y compañías de seguros"". Esto confirma que el empleado será contratado por Aubay para trabajar en proyectos de terceros."
"https://www.linkedin.com/comm/jobs/view/4417739740/","Ingeniero IA Azure (LLMs, RAG y Copilots). Híbrido","eXperience IT Solutions","Madrid, Comunidad de Madrid, España","C. de Arturo Soria, 97A, 2ª planta, Cdad. Lineal, 28027 Madrid, Spain","50.2","36.0","False","","Híbrido","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta: ### **Oferta: Ingeniero/a en Inteligencia Artificial (Azure)** **Empresa:** eXperience IT Solutions | **Ubicación:** Madrid (Híbrido) --- ### **Funciones principales** * Diseñar y desarrollar soluciones de **IA generativa** (LLMs, arquitecturas RAG, agentes y copilots). * Integrar modelos de IA con el ecosistema de datos corporativo en **Azure y Microsoft Fabric**. ### **Requisitos clave** * **Experiencia técnica:** Azure AI Foundry, Azure OpenAI Service, construcción de pipelines RAG y desarrollo de agentes/copilots. * **Ecosistema de datos:** Integración de IA con Microsoft Fabric, Lakehouse, Data Factory, Synapse, Power BI y Azure SQL. * **Valorado (Plus):** Desarrollo en Python/PySpark, conocimientos en Microsoft Purview (gobernanza) y experiencia en Data/AI Platforms. ### **Beneficios** * **Contrato:** Indefinido. * **Entorno:** Innovador, altamente técnico y colaborativo. * **Desarrollo:** Crecimiento profesional en IA y Data, flexibilidad laboral y conciliación. * **Compromiso:** Fomento de la igualdad y la diversidad. Se valorará especialmente la posesión de certificado de discapacidad (≥33%).","Outsourcing / Consultora tecnológica","**Clasificación:** Outsourcing / Consultora tecnológica **Justificación:** El perfil de la empresa (""eXperience IT Solutions"") y la descripción del puesto indican que se trata de una consultora de servicios tecnológicos. La oferta busca profesionales para trabajar en ""proyectos innovadores"" (proyectos de terceros/clientes) integrando soluciones en ecosistemas de datos corporativos. El uso de términos como ""equipo"", ""proyectos de AI platform engineering"" y la búsqueda de talento externo para implementar arquitecturas en entornos de Azure es el modelo de negocio típico de las consultoras que proveen servicios y soluciones tecnológicas a otras organizaciones."
